,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
2274,0.00,0.00,0,0.00,0,62.00,0.00,0.00,0.00,6972251252467
2275,0.00,0.00,77,2002.00,77,26.00,2002.00,0.00,0.00,6958770001939
2276,0.00,0.00,19,1482.00,19,78.00,1482.00,0.00,0.00,6972251252436
2277,0.00,0.00,66,1716.00,66,26.00,1716.00,0.00,0.00,6958770001946
2278,0.00,0.00,45,607.50,45,13.50,607.50,0.00,0.00,6958770001816
2279,0.00,0.00,0,0.00,0,35.00,0.00,0.00,0.00,6971807390271
2280,0.00,0.00,0,0.00,2,13.60,27.20,2.00,27.20,4710484398970
2281,0.00,0.00,0,0.00,7,13.60,95.20,7.00,95.20,4710484398994
2282,0.00,0.00,29,1624.00,35,56.00,1960.00,6.00,336.00,6948042400027
2283,0.00,0.00,81,5427.00,91,67.00,6097.00,10.00,670.00,6948042400034
2284,0.00,0.00,5,37.50,24,7.50,180.00,19.00,142.50,6958770001403
2285,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,6935284471106
2286,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,6958770001823
2287,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6933123400386
2288,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6933123400881
2289,0.00,0.00,4,72.00,12,18.00,216.00,8.00,144.00,4897038890965
2290,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,6958770001830
2292,0.00,0.00,0,0.00,0,4.80,0.00,0.00,0.00,6972549660219
2293,72.00,165.60,95,218.50,83,2.30,190.90,60.00,138.00,6938309700533
2294,0.00,0.00,-1,-3.40,-1,3.40,-3.40,0.00,0.00,6972549660097
2295,0.00,0.00,0,0.00,0,3.40,0.00,0.00,0.00,6972549660318
2305,0.00,0.00,-26,-88.40,-26,3.40,-88.40,0.00,0.00,6972549660134
2306,0.00,0.00,74,370.00,74,5.00,370.00,0.00,0.00,6917878054780
2307,0.00,0.00,48,240.00,93,5.00,465.00,45.00,225.00,6917878054766
2308,0.00,0.00,0,0.00,0,4.80,0.00,0.00,0.00,6972549660196
2309,0.00,0.00,0,0.00,0,3.40,0.00,0.00,0.00,6972549660332
2310,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6972549660455
2311,0.00,0.00,1584,9504.00,1584,6.00,9504.00,0.00,0.00,6972549660035
2312,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6972549660479
2313,0.00,0.00,0,0.00,0,5.60,0.00,0.00,0.00,6974348722006
2314,0.00,0.00,313,1439.80,360,4.60,1656.00,47.00,216.20,6975176782460
2315,0.00,0.00,840,1932.00,840,2.30,1932.00,0.00,0.00,6938309713403
2316,-1.00,-7.00,-7,-49.00,-6,7.00,-42.00,0.00,0.00,6947954100780
2317,0.00,0.00,-1,-7.00,-1,7.00,-7.00,0.00,0.00,6947954100797
2318,0.00,0.00,135,2025.00,138,15.00,2070.00,3.00,45.00,6907619667669
2319,0.00,0.00,104,884.00,117,8.50,994.50,13.00,110.50,6972779770016
2320,0.00,0.00,-1,-8.50,1,8.50,8.50,2.00,17.00,6972779770023
2321,0.00,0.00,3,19.50,13,6.50,84.50,10.00,65.00,6974348720019
2322,0.00,0.00,4,26.00,15,6.50,97.50,11.00,71.50,6974348720002
2323,0.00,0.00,89,498.40,99,5.60,554.40,10.00,56.00,6972537681233
2324,0.00,0.00,0,0.00,0,5.60,0.00,0.00,0.00,6974348720118
2325,0.00,0.00,0,0.00,0,5.40,0.00,0.00,0.00,6973017790094
2326,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6943851102780
2327,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6943851102674
2328,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6943851102667
2329,0.00,0.00,0,0.00,0,125.00,0.00,0.00,0.00,6907619672670
2330,0.00,0.00,480,2400.00,480,5.00,2400.00,0.00,0.00,6917878036847
2331,0.00,0.00,197,985.00,197,5.00,985.00,0.00,0.00,6917878030623
2332,0.00,0.00,167,868.40,208,5.20,1081.60,41.00,213.20,6975176780510
2333,48.00,110.40,154,354.20,109,2.30,250.70,3.00,6.90,6938309700526
2334,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6947012800058
2344,0.00,0.00,98,411.60,136,4.20,571.20,38.00,159.60,6972549660677
2345,0.00,0.00,90,378.00,149,4.20,625.80,59.00,247.80,6972549660905
2346,0.00,0.00,264,1108.80,278,4.20,1167.60,14.00,58.80,6972549660929
2347,0.00,0.00,167,684.70,225,4.10,922.50,58.00,237.80,6972549661254
2348,-3.00,-14.40,75,360.00,101,4.80,484.80,23.00,110.40,4904910060320
2349,0.00,0.00,225,4230.00,225,18.80,4230.00,0.00,0.00,6907619663432
2350,30.00,144.00,66,316.80,49,4.80,235.20,13.00,62.40,4904910060344
2351,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4891028707899
2352,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8859128697027
2353,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8859128697003
2354,0.00,0.00,0,0.00,0,90.00,0.00,0.00,0.00,6907619695648
2355,0.00,0.00,16,104.00,16,6.50,104.00,0.00,0.00,6974348720392
2356,0.00,0.00,23,149.50,44,6.50,286.00,21.00,136.50,6974348720132
2357,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8850004096958
2358,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8850004096965
2359,0.00,0.00,0,0.00,1,5.60,5.60,1.00,5.60,6972537684784
2360,75.00,300.00,-9,-36.00,63,4.00,252.00,147.00,588.00,6921168558018
2361,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6970399922082
2362,0.00,0.00,263,1367.60,271,5.20,1409.20,8.00,41.60,6970399921092
2363,0.00,0.00,0,0.00,0,4.60,0.00,0.00,0.00,6970399921238
2364,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970399921559
2365,0.00,0.00,8,45.60,14,5.70,79.80,6.00,34.20,6941541006349
2366,0.00,0.00,222,932.40,266,4.20,1117.20,44.00,184.80,6970399920439
2367,0.00,0.00,39,273.00,43,7.00,301.00,4.00,28.00,8855044006684
2368,0.00,0.00,0,0.00,0,4.20,0.00,0.00,0.00,6970399922112
2369,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6970399922143
2370,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,8855044006691
2371,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,8855044006707
2372,0.00,0.00,0,0.00,1,5.00,5.00,1.00,5.00,6970399922341
2373,30.00,129.00,47,202.10,27,4.30,116.10,10.00,43.00,6902538004052
2383,45.00,193.50,1,4.30,15,4.30,64.50,59.00,253.70,6902538004045
2384,30.00,123.00,26,106.60,27,4.10,110.70,31.00,127.10,6921168500956
2385,30.00,123.00,34,139.40,26,4.10,106.60,22.00,90.20,6921168500970
2386,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6926892501033
2387,0.00,0.00,169,709.80,214,4.20,898.80,45.00,189.00,6970399920415
2388,0.00,0.00,-1,-7.00,1,7.00,7.00,2.00,14.00,8855044004628
2389,30.00,129.00,8,34.40,23,4.30,98.90,45.00,193.50,6902538005141
2390,0.00,0.00,74,333.00,75,4.50,337.50,1.00,4.50,6941541005175
2391,0.00,0.00,3,17.10,15,5.70,85.50,12.00,68.40,6941541005236
2392,24.00,295.20,3,36.90,-2,12.30,-24.60,19.00,233.70,6901347880390
2393,0.00,0.00,38,273.60,39,7.20,280.80,1.00,7.20,6971501250048
2394,30.00,141.00,3,14.10,1,4.70,4.70,28.00,131.60,6972863230259
2395,0.00,0.00,194,1552.00,211,8.00,1688.00,17.00,136.00,6971836970086
2396,0.00,0.00,52,1456.00,52,28.00,1456.00,0.00,0.00,6941044008031
2397,30.00,129.00,28,120.40,44,4.30,189.20,46.00,197.80,6902538008425
2398,0.00,0.00,89,712.00,93,8.00,744.00,4.00,32.00,6971836970123
2399,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6902538007169
2400,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6958965521310
2401,0.00,0.00,36,169.20,59,4.70,277.30,23.00,108.10,6972863230136
2402,30.00,144.00,2,9.60,-12,4.80,-57.60,16.00,76.80,6972863230105
2403,0.00,0.00,58,278.40,68,4.80,326.40,10.00,48.00,6974878230101
2404,0.00,0.00,1880,7520.00,1894,4.00,7576.00,14.00,56.00,6921168558025
2405,0.00,0.00,88,440.00,208,5.00,1040.00,120.00,600.00,6970399922365
2406,0.00,0.00,1,5.00,83,5.00,415.00,82.00,410.00,6970399927247
2407,0.00,0.00,0,0.00,81,5.00,405.00,81.00,405.00,6970399922518
2408,0.00,0.00,76,319.20,144,4.20,604.80,68.00,285.60,6970399923096
2409,455.00,591.50,-5,-6.50,63,1.30,81.90,523.00,679.90,6921168509256
2410,0.00,0.00,0,0.00,0,4.20,0.00,0.00,0.00,6970399923157
2411,47.00,164.50,48,168.00,55,3.50,192.50,54.00,189.00,6974800840286
2412,192.00,403.20,41,86.10,31,2.10,65.10,182.00,382.20,6936571950052
2422,0.00,0.00,300,1170.00,300,3.90,1170.00,0.00,0.00,6944839956852
2423,0.00,0.00,61,488.00,83,8.00,664.00,22.00,176.00,6971836970055
2424,0.00,0.00,27,32.40,122,1.20,146.40,95.00,114.00,6921168511280
2425,48.00,168.00,-23,-80.50,49,3.50,171.50,120.00,420.00,6974800840330
2426,0.00,0.00,-14,-56.00,59,4.00,236.00,73.00,292.00,6921168558032
2427,191.00,764.00,116,464.00,3,4.00,12.00,78.00,312.00,6954767422688
2428,0.00,0.00,-1,-7.20,-1,7.20,-7.20,0.00,0.00,6971501251649
2429,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6954767411200
2430,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6917935002181
2431,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6925347300658
2432,0.00,0.00,25,52.50,50,2.10,105.00,25.00,52.50,6954767410388
2433,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6954767425382
2434,-241.00,-506.10,35,73.50,354,2.10,743.40,78.00,163.80,6954767430386
2435,0.00,0.00,0,0.00,0,2.20,0.00,0.00,0.00,6954767437187
2436,0.00,0.00,0,0.00,9,5.00,45.00,9.00,45.00,6973782440101
2437,0.00,0.00,0,0.00,5,5.00,25.00,5.00,25.00,6973782440125
2438,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6973782440149
2439,0.00,0.00,151,981.50,157,6.50,1020.50,6.00,39.00,6971196385179
2440,0.00,0.00,0,0.00,1,2.50,2.50,1.00,2.50,6944839905010
2441,0.00,0.00,0,0.00,0,7.20,0.00,0.00,0.00,6924911904759
2442,0.00,0.00,111,721.50,123,6.50,799.50,12.00,78.00,6971196385070
2443,0.00,0.00,2,13.00,3,6.50,19.50,1.00,6.50,6971196385162
2444,0.00,0.00,81,469.80,82,5.80,475.60,1.00,5.80,6954767401874
2445,0.00,0.00,0,0.00,0,7.20,0.00,0.00,0.00,6924911904742
2446,0.00,0.00,88,396.00,89,4.50,400.50,1.00,4.50,6941541002068
2447,0.00,0.00,52,234.00,53,4.50,238.50,1.00,4.50,6941541002099
2448,0.00,0.00,85,382.50,87,4.50,391.50,2.00,9.00,6941541002129
2449,0.00,0.00,-3,-17.40,5,5.80,29.00,8.00,46.40,6954767401812
2450,0.00,0.00,0,0.00,0,7.20,0.00,0.00,0.00,6971501250147
2451,0.00,0.00,36,205.20,37,5.70,210.90,1.00,5.70,6941541002655
2461,0.00,0.00,5,23.00,13,4.60,59.80,8.00,36.80,6970399920118
2462,0.00,0.00,675,3105.00,675,4.60,3105.00,0.00,0.00,6970399920132
2463,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6917935002280
2464,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6917935002297
2465,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6901818460878
2466,0.00,0.00,0,0.00,0,2.30,0.00,0.00,0.00,6934558003050
2467,0.00,0.00,16,196.80,16,12.30,196.80,0.00,0.00,6901347884343
2468,0.00,0.00,0,0.00,0,6.80,0.00,0.00,0.00,6971501250956
2469,0.00,0.00,12,86.40,13,7.20,93.60,1.00,7.20,6971501250505
2470,0.00,0.00,0,0.00,0,7.20,0.00,0.00,0.00,6971501250413
2471,0.00,0.00,13,65.00,19,5.00,95.00,6.00,30.00,6973782440347
2472,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6973146460325
2473,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973146460035
2474,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973146460042
2475,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6917935002242
2476,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6973146460301
2477,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6973146460684
2478,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6973146460431
2479,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6973146460462
2480,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6973146460493
2481,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6973146460615
2482,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6973146460677
2483,0.00,0.00,2,5.00,7,2.50,17.50,5.00,12.50,6944839905164
2484,0.00,0.00,11,50.60,22,4.60,101.20,11.00,50.60,6926410337090
2485,0.00,0.00,254,2032.00,266,8.00,2128.00,12.00,96.00,6974197980084
2486,0.00,0.00,88,1179.20,94,13.40,1259.60,6.00,80.40,6936700600353
2487,-1.00,-4.60,54,248.40,58,4.60,266.80,3.00,13.80,6926410337250
2488,0.00,0.00,101,1353.40,115,13.40,1541.00,14.00,187.60,6936700600391
2489,0.00,0.00,22,294.80,37,13.40,495.80,15.00,201.00,6936700600247
2490,0.00,0.00,71,951.40,74,13.40,991.60,3.00,40.20,6936700600599
2500,0.00,0.00,86,430.00,96,5.00,480.00,10.00,50.00,6973497200328
2501,0.00,0.00,152,760.00,162,5.00,810.00,10.00,50.00,6973497200311
2502,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6973497200304
2503,0.00,0.00,16,80.00,22,5.00,110.00,6.00,30.00,6973497200298
2504,0.00,0.00,30,138.00,36,4.60,165.60,6.00,27.60,6926410330954
2505,0.00,0.00,0,0.00,0,2.30,0.00,0.00,0.00,6921168598021
2506,0.00,0.00,104,707.20,104,6.80,707.20,0.00,0.00,6921168597116
2507,0.00,0.00,331,2250.80,331,6.80,2250.80,0.00,0.00,6921168597123
2508,0.00,0.00,0,0.00,0,6.80,0.00,0.00,0.00,6921168597130
2509,0.00,0.00,0,0.00,0,2.30,0.00,0.00,0.00,6921168598014
2510,0.00,0.00,37,259.00,42,7.00,294.00,5.00,35.00,8859546600098
2511,-120.00,-276.00,0,0.00,120,2.30,276.00,0.00,0.00,6921168598038
2512,0.00,0.00,23,184.00,55,8.00,440.00,32.00,256.00,6974106600027
2513,-1.00,-10.00,0,0.00,1,10.00,10.00,0.00,0.00,6971284201244
2514,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6971284201220
2515,-1.00,-10.00,0,0.00,1,10.00,10.00,0.00,0.00,6971284201206
2516,0.00,0.00,0,0.00,0,2.30,0.00,0.00,0.00,6921168597093
2517,0.00,0.00,43,197.80,45,4.60,207.00,2.00,9.20,6926410320214
2518,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6971885310338
2519,0.00,0.00,227,885.30,227,3.90,885.30,0.00,0.00,6944839992065
2520,0.00,0.00,0,0.00,1,2.50,2.50,1.00,2.50,6944839993796
2521,0.00,0.00,59,271.40,70,4.60,322.00,11.00,50.60,6926410321501
2522,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6971885310321
2523,0.00,0.00,0,0.00,6,16.00,96.00,6.00,96.00,6971885311816
2524,0.00,0.00,15,240.00,19,16.00,304.00,4.00,64.00,6971885311830
2525,0.00,0.00,150,1800.00,150,12.00,1800.00,0.00,0.00,6941044012649
2526,0.00,0.00,6,96.00,13,16.00,208.00,7.00,112.00,6971885311892
2527,0.00,0.00,0,0.00,0,3.90,0.00,0.00,0.00,6944839996506
2528,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6935498308793
2529,0.00,0.00,226,3051.00,235,13.50,3172.50,9.00,121.50,6973497200045
2539,0.00,0.00,12,55.20,17,4.60,78.20,5.00,23.00,6973497200212
2540,0.00,0.00,144,662.40,144,4.60,662.40,0.00,0.00,6973497200205
2541,0.00,0.00,207,952.20,208,4.60,956.80,1.00,4.60,6973497200199
2542,0.00,0.00,273,3685.50,275,13.50,3712.50,2.00,27.00,6973497200052
2543,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6971885310314
2544,-36.00,-378.00,0,0.00,36,10.50,378.00,0.00,0.00,6935498309028
2545,54.00,799.20,30,444.00,-10,14.80,-148.00,14.00,207.20,6935498309561
2546,0.00,0.00,0,0.00,0,2.50,0.00,0.00,0.00,6944839989461
2547,-1.00,-5.00,0,0.00,1,5.00,5.00,0.00,0.00,6974106601680
2548,0.00,0.00,312,1216.80,312,3.90,1216.80,0.00,0.00,6944839991983
2549,225.00,900.00,-6,-24.00,46,4.00,184.00,277.00,1108.00,6921168558049
2550,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6956416207844
2551,0.00,0.00,64,236.80,69,3.70,255.30,5.00,18.50,6906791584191
2552,0.00,0.00,130,481.00,133,3.70,492.10,3.00,11.10,6906791583613
2553,0.00,0.00,15,87.00,15,5.80,87.00,0.00,0.00,6956416206328
2554,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6956416206366
2555,0.00,0.00,240,1392.00,240,5.80,1392.00,0.00,0.00,6956416206991
2556,36.00,270.00,0,0.00,26,7.50,195.00,62.00,465.00,6921168559176
2557,0.00,0.00,0,0.00,0,4.10,0.00,0.00,0.00,6921168559244
2558,24.00,84.00,21,73.50,0,3.50,0.00,3.00,10.50,6926892565080
2559,24.00,84.00,41,143.50,19,3.50,66.50,2.00,7.00,6926892566087
2560,0.00,0.00,0,0.00,4,3.00,12.00,4.00,12.00,6921168593002
2561,0.00,0.00,555,4051.50,555,7.30,4051.50,0.00,0.00,6956416208124
2562,0.00,0.00,510,3723.00,510,7.30,3723.00,0.00,0.00,6956416208148
2563,0.00,0.00,0,0.00,0,7.30,0.00,0.00,0.00,6956416208162
2564,0.00,0.00,4,51.20,6,12.80,76.80,2.00,25.60,6923555210455
2565,0.00,0.00,26,332.80,29,12.80,371.20,3.00,38.40,6923555210462
2566,0.00,0.00,16,204.80,19,12.80,243.20,3.00,38.40,6923555210479
2567,0.00,0.00,40,512.00,42,12.80,537.60,2.00,25.60,6923555212749
2568,0.00,0.00,49,161.70,127,3.30,419.10,78.00,257.40,6903004568658
2578,360.00,792.00,5,11.00,-71,2.20,-156.20,284.00,624.80,6903004568511
2579,24.00,84.00,20,70.00,1,3.50,3.50,5.00,17.50,6926892567084
2580,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6926892568081
2581,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6921168594726
2582,0.00,0.00,0,0.00,0,4.20,0.00,0.00,0.00,6921168596355
2583,0.00,0.00,1,4.20,107,4.20,449.40,106.00,445.20,6921168596348
2584,168.00,386.40,74,170.20,-4,2.30,-9.20,90.00,207.00,6921168595167
2585,60.00,138.00,15,34.50,36,2.30,82.80,81.00,186.30,6921168595143
2586,-10.00,-66.00,22,145.20,99,6.60,653.40,67.00,442.20,6921168595099
2587,0.00,0.00,18,54.00,137,3.00,411.00,119.00,357.00,6921168595006
2588,120.00,360.00,46,138.00,165,3.00,495.00,239.00,717.00,6921168594993
2589,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6921168594740
2590,0.00,0.00,120,960.00,120,8.00,960.00,0.00,0.00,6921168594733
2591,18.00,68.40,0,0.00,-18,3.80,-68.40,0.00,0.00,6921168593552
2592,0.00,0.00,0,0.00,0,6.60,0.00,0.00,0.00,6921168593880
2593,-10.00,-66.00,0,0.00,10,6.60,66.00,0.00,0.00,6921168593804
2594,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6921168593736
2595,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6921168593583
2596,16.00,60.80,0,0.00,-15,3.80,-57.00,1.00,3.80,6921168593576
2597,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6921168593569
2599,0.00,0.00,243,2016.90,351,8.30,2913.30,108.00,896.40,80050278
2600,0.00,0.00,44,946.00,55,21.50,1182.50,11.00,236.50,6925723000028
2601,0.00,0.00,25,300.00,31,12.00,372.00,6.00,72.00,6925723000080
2602,0.00,0.00,26,247.00,27,9.50,256.50,1.00,9.50,6920130971886
2603,0.00,0.00,0,0.00,4,4.50,18.00,4.00,18.00,6920130970926
2604,0.00,0.00,21,199.50,25,9.50,237.50,4.00,38.00,6920130971107
2605,0.00,0.00,14,126.00,15,9.00,135.00,1.00,9.00,6924546000802
2606,0.00,0.00,17,340.00,20,20.00,400.00,3.00,60.00,6901668937032
2607,0.00,0.00,9,81.00,10,9.00,90.00,1.00,9.00,6924546000819
2617,0.00,0.00,1,9.00,2,9.00,18.00,1.00,9.00,6924546000826
2618,0.00,0.00,19,180.50,20,9.50,190.00,1.00,9.50,6920130971879
2619,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6924546000413
2620,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6924546000420
2621,0.00,0.00,4,420.00,4,105.00,420.00,0.00,0.00,6903473015103
2622,0.00,0.00,2,22.40,13,11.20,145.60,11.00,123.20,6924187821989
2623,0.00,0.00,4,28.00,8,7.00,56.00,4.00,28.00,6920907809909
2624,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,084501814311
2625,0.00,0.00,59,236.00,98,4.00,392.00,39.00,156.00,6920907816044
2626,0.00,0.00,-33,-181.50,-1,5.50,-5.50,32.00,176.00,6920907816075
2627,0.00,0.00,0,0.00,1,10.70,10.70,1.00,10.70,6924187821644
2628,0.00,0.00,19,133.00,28,7.00,196.00,9.00,63.00,6920907809886
2629,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6924187822337
2630,0.00,0.00,25,230.00,38,9.20,349.60,13.00,119.60,6924187824959
2631,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,084501825317
2632,0.00,0.00,0,0.00,0,38.00,0.00,0.00,0.00,6971415830022
2633,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6971415830398
2634,0.00,0.00,1,11.00,1,11.00,11.00,0.00,0.00,6911569011229
2635,0.00,0.00,6,102.00,11,17.00,187.00,5.00,85.00,6918598028105
2636,0.00,0.00,21,77.70,31,3.70,114.70,10.00,37.00,6920907808179
2637,0.00,0.00,4,42.80,16,10.70,171.20,12.00,128.40,6911569014145
2638,0.00,0.00,6,99.00,8,16.50,132.00,2.00,33.00,6920907801347
2639,0.00,0.00,-1,-16.00,-1,16.00,-16.00,0.00,0.00,6911569013117
2640,0.00,0.00,0,0.00,14,23.90,334.60,14.00,334.60,6911569012684
2641,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6920907800302
2642,0.00,0.00,1,7.00,8,7.00,56.00,7.00,49.00,6920907809862
2643,0.00,0.00,8,29.60,26,3.70,96.20,18.00,66.60,6920907808278
2644,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6920907808315
2645,0.00,0.00,0,0.00,12,5.00,60.00,12.00,60.00,6920907808537
2646,0.00,0.00,3,15.00,11,5.00,55.00,8.00,40.00,6920907808575
2656,0.00,0.00,13,65.00,21,5.00,105.00,8.00,40.00,6920907808612
2657,0.00,0.00,1,80.00,1,80.00,80.00,0.00,0.00,6907149808969
2658,0.00,0.00,24,216.00,35,9.00,315.00,11.00,99.00,6920609900362
2659,0.00,0.00,1,2.40,31,2.40,74.40,30.00,72.00,6970783730019
2660,0.00,0.00,40,256.00,43,6.40,275.20,3.00,19.20,6901845041712
2661,0.00,0.00,0,0.00,0,2.40,0.00,0.00,0.00,6970783730439
2662,0.00,0.00,1,2.40,47,2.40,112.80,46.00,110.40,6970783730132
2663,0.00,0.00,25,322.50,38,12.90,490.20,13.00,167.70,6970209860221
2664,0.00,0.00,41,528.90,56,12.90,722.40,15.00,193.50,6970209860467
2665,0.00,0.00,14,89.60,16,6.40,102.40,2.00,12.80,6901845041248
2666,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6917878044767
2667,0.00,0.00,0,0.00,0,165.00,0.00,0.00,0.00,6924187872783
2668,0.00,0.00,12,336.00,15,28.00,420.00,3.00,84.00,6924187875333
2669,0.00,0.00,12,384.00,14,32.00,448.00,2.00,64.00,6924187876576
2670,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6917878045139
2671,0.00,0.00,0,0.00,0,33.80,0.00,0.00,0.00,6917878045153
2672,0.00,0.00,12,120.00,15,10.00,150.00,3.00,30.00,6937451831256
2673,0.00,0.00,8,36.80,8,4.60,36.80,0.00,0.00,6924187858084
2674,0.00,0.00,1,16.50,1,16.50,16.50,0.00,0.00,6911569009943
2675,0.00,0.00,-1,-6.00,2,6.00,12.00,3.00,18.00,6911569008595
2676,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6901668007193
2677,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6924187840515
2678,0.00,0.00,17,115.60,30,6.80,204.00,13.00,88.40,6924187851160
2679,0.00,0.00,25,87.50,35,3.50,122.50,10.00,35.00,6925303730574
2680,0.00,0.00,12,396.00,12,33.00,396.00,0.00,0.00,6924187858725
2681,0.00,0.00,0,0.00,0,75.00,0.00,0.00,0.00,6924187858992
2682,0.00,0.00,17,108.80,26,6.40,166.40,9.00,57.60,6901845040685
2683,0.00,0.00,55,352.00,64,6.40,409.60,9.00,57.60,6901845040692
2684,0.00,0.00,37,236.80,39,6.40,249.60,2.00,12.80,6901845040951
2685,0.00,0.00,12,76.80,20,6.40,128.00,8.00,51.20,6901845040968
2695,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6911569116108
2696,0.00,0.00,0,0.00,1,105.00,105.00,1.00,105.00,8000500180723
2697,0.00,0.00,2,60.80,6,30.40,182.40,4.00,121.60,6971284200001
2698,0.00,0.00,7,91.00,10,13.00,130.00,3.00,39.00,6914973601567
2699,0.00,0.00,46,170.20,145,3.70,536.50,99.00,366.30,6901808188881
2700,0.00,0.00,6,58.80,14,9.80,137.20,8.00,78.40,6923976181266
2701,0.00,0.00,0,0.00,22,5.20,114.40,22.00,114.40,6901306180738
2702,0.00,0.00,6,182.40,10,30.40,304.00,4.00,121.60,6971284200049
2703,0.00,0.00,2,10.40,2,5.20,10.40,0.00,0.00,6901306180714
2704,0.00,0.00,-1,-5.20,11,5.20,57.20,12.00,62.40,6901306180707
2705,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,6925785601898
2706,0.00,0.00,14,133.00,15,9.50,142.50,1.00,9.50,6948939602381
2707,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6948939602404
2708,0.00,0.00,40,340.00,46,8.50,391.00,6.00,51.00,6948939602572
2709,0.00,0.00,2,36.00,9,18.00,162.00,7.00,126.00,6911569145061
2710,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,084501201319
